vintage,building_type,size,climate,care,lca,lshp,kwh_bin,customer_count,aggregate_annual_load_kwh,aggregate_annual_pv_kwh
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,AllDay,0_50pct,10306,263430780.1,702682313.0
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,AllDay,50_100pct,14557,223901278.0,232718445.3
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,DayEve,0_20pct,6512,132070839.6,335542533.0
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,DayEve,20_40pct,9853,84371079.3,104931312.8
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,DayEve,40_60pct,10055,94559457.3,55633985.5
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,DayEve,60_80pct,10110,117210769.4,32149382.1
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,DayEve,80_100pct,9752,189158766.3,27734594.6
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,EarlyEve,0_20pct,12806,386203396.7,1100471395.3
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,EarlyEve,20_40pct,18763,119320730.4,154499841.3
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,EarlyEve,40_60pct,18970,118002691.7,33518423.8
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,EarlyEve,60_80pct,18606,155681633.1,23746060.4
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,EarlyEve,80_100pct,18866,236123614.2,13613312.3
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,Flat,0_20pct,2799,1387207.7,0.0
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,Flat,20_40pct,2760,3308596.2,0.0
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,Flat,40_60pct,2675,5667853.1,0.0
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,Flat,60_80pct,2686,8847495.2,0.0
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,Flat,80_100pct,2704,22884533.9,0.0
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,FlatCool,0_20pct,7405,24531826.3,56190996.7
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,FlatCool,20_40pct,7268,23952680.1,4031130.9
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,FlatCool,40_60pct,7301,41691656.3,7013801.7
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,FlatCool,60_80pct,7198,62409885.8,7077005.4
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,FlatCool,80_100pct,7053,136422984.0,12422028.6
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,LateEve,0_20pct,8965,35440979.0,86986638.9
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,LateEve,20_40pct,9191,46896706.4,46227690.9
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,LateEve,40_60pct,9292,67663295.8,24474077.6
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,LateEve,60_80pct,8742,84410286.3,6986609.6
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,LateEve,80_100pct,7961,140136593.6,8848803.3
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,MrnEve,0_20pct,8760,107417877.4,243471485.6
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,MrnEve,20_40pct,11007,70134116.8,46310659.9
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,MrnEve,40_60pct,10754,85269324.8,18057559.6
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,MrnEve,60_80pct,10853,117898666.7,14659769.1
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,MrnEve,80_100pct,10713,189395847.4,13685893.7
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,NiteFlat,0_20pct,1695,754566.2,1116905.2
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,NiteFlat,20_40pct,1686,785819.5,132953.9
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,NiteFlat,40_60pct,1740,2060446.4,822647.2
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,NiteFlat,60_80pct,1713,3355637.2,0.0
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,NiteFlat,80_100pct,1680,11822964.0,1938129.0
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,NitePeak,0_20pct,897,17921092.7,30211759.5
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,NitePeak,20_40pct,827,9405726.0,7319359.2
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,NitePeak,40_60pct,712,10078176.1,4122957.0
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,NitePeak,60_80pct,640,12180372.7,4021591.6
2030,res_unknown,allSize,hot_dry,nonCare,Sierra,NitePeak,80_100pct,592,16425042.6,1964383.1
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,AllDay,0_50pct,3138,31427962.6,80639672.1
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,AllDay,50_100pct,7142,97448684.1,127807763.6
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,DayEve,0_20pct,2456,28930368.5,60665344.6
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,DayEve,20_40pct,3877,28018958.6,23976383.0
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,DayEve,40_60pct,4002,32028102.3,6953299.7
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,DayEve,60_80pct,4070,45302670.5,8981508.1
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,DayEve,80_100pct,3980,64164091.4,8539847.5
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,EarlyEve,0_20pct,5039,22715501.0,52620939.1
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,EarlyEve,20_40pct,7714,37165109.6,30560626.4
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,EarlyEve,40_60pct,7546,45755618.3,10157407.3
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,EarlyEve,60_80pct,7709,62655186.1,6831637.6
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,EarlyEve,80_100pct,7314,87029509.1,3276410.2
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,FlatCool,0_20pct,4118,4004142.8,834707.9
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,FlatCool,20_40pct,4003,11458396.1,933581.6
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,FlatCool,40_60pct,4004,20694241.9,3492832.9
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,FlatCool,60_80pct,3950,34676827.8,11824148.6
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,FlatCool,80_100pct,4058,71764658.5,2899761.9
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,LateEve,0_20pct,4511,8580191.4,14062196.0
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,LateEve,20_40pct,4821,24336609.7,13253598.3
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,LateEve,40_60pct,4719,34409275.5,9461113.5
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,LateEve,60_80pct,4716,45357080.9,4242314.8
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,LateEve,80_100pct,4704,73116263.6,1663019.0
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,MrnEve,0_20pct,3713,19702821.7,34963069.9
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,MrnEve,20_40pct,4064,21400964.3,4616491.4
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,MrnEve,40_60pct,4138,33043341.6,8091941.7
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,MrnEve,60_80pct,4201,42592910.7,3807254.3
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,MrnEve,80_100pct,3935,68589516.6,4781060.3
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,NiteFlat+Flat,0_20pct,3220,1831657.3,968143.7
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,NiteFlat+Flat,20_40pct,3072,3581974.8,0.0
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,NiteFlat+Flat,40_60pct,3213,5836449.9,0.0
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,NiteFlat+Flat,60_80pct,3090,8673713.3,0.0
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,NiteFlat+Flat,80_100pct,3007,31435539.4,206632.3
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,NitePeak,0_50pct,1151,6157742.2,2730379.4
2030,res_unknown,allSize,hot_dry,nonCare,Stockton,NitePeak,50_100pct,554,7869586.0,1938878.6
2030,res_unknown,allSize,marine,Care,Bay,AllDay,0_100pct,4588,32568248.3,27712840.3
2030,res_unknown,allSize,marine,Care,Bay,DayEve,0_20pct,6327,12907338.2,16586802.0
2030,res_unknown,allSize,marine,Care,Bay,DayEve,20_40pct,13525,33762082.0,8044494.9
2030,res_unknown,allSize,marine,Care,Bay,DayEve,40_60pct,13217,49693865.2,6119527.7
2030,res_unknown,allSize,marine,Care,Bay,DayEve,60_80pct,12886,69000844.1,2838551.7
2030,res_unknown,allSize,marine,Care,Bay,DayEve,80_100pct,12681,114319066.6,3871336.7
2030,res_unknown,allSize,marine,Care,Bay,EarlyEve,0_20pct,16657,31424779.1,26610990.0
2030,res_unknown,allSize,marine,Care,Bay,EarlyEve,20_40pct,26752,66652531.5,5723436.7
2030,res_unknown,allSize,marine,Care,Bay,EarlyEve,40_60pct,26232,91579635.7,1807636.8
2030,res_unknown,allSize,marine,Care,Bay,EarlyEve,60_80pct,24850,123307553.3,3759666.2
2030,res_unknown,allSize,marine,Care,Bay,EarlyEve,80_100pct,23724,192464712.3,1581004.7
2030,res_unknown,allSize,marine,Care,Bay,Flat,0_50pct,5325,6888551.1,25007.8
2030,res_unknown,allSize,marine,Care,Bay,Flat,50_100pct,5156,38063036.8,0.0
2030,res_unknown,allSize,marine,Care,Bay,FlatCool,0_20pct,9701,12577264.2,1726573.8
2030,res_unknown,allSize,marine,Care,Bay,FlatCool,20_40pct,10316,26514199.3,1187574.0
2030,res_unknown,allSize,marine,Care,Bay,FlatCool,40_60pct,10438,41571139.1,2482625.2
2030,res_unknown,allSize,marine,Care,Bay,FlatCool,60_80pct,9646,54222909.7,742900.4
2030,res_unknown,allSize,marine,Care,Bay,FlatCool,80_100pct,10042,90124670.6,1442087.3
2030,res_unknown,allSize,marine,Care,Bay,LateEve,0_20pct,15840,746002668.2,5808151.5
2030,res_unknown,allSize,marine,Care,Bay,LateEve,20_40pct,18815,57162772.6,2235317.1
2030,res_unknown,allSize,marine,Care,Bay,LateEve,40_60pct,18055,80473817.7,3574265.7
2030,res_unknown,allSize,marine,Care,Bay,LateEve,60_80pct,16358,102495427.3,3859435.3
2030,res_unknown,allSize,marine,Care,Bay,LateEve,80_100pct,14987,155364209.0,3310500.0
2030,res_unknown,allSize,marine,Care,Bay,MrnEve,0_20pct,13114,22168382.6,13391288.4
2030,res_unknown,allSize,marine,Care,Bay,MrnEve,20_40pct,16390,42092638.0,3486423.0
2030,res_unknown,allSize,marine,Care,Bay,MrnEve,40_60pct,15638,57331444.9,2311640.3
2030,res_unknown,allSize,marine,Care,Bay,MrnEve,60_80pct,15341,78608389.4,3528915.8
2030,res_unknown,allSize,marine,Care,Bay,MrnEve,80_100pct,15167,119325147.1,5909751.2
2030,res_unknown,allSize,marine,Care,Bay,NiteFlat,0_100pct,1819,7713691.8,176288.8
2030,res_unknown,allSize,marine,Care,Bay,NitePeak,0_20pct,3432,6108079.7,166507.5
2030,res_unknown,allSize,marine,Care,Bay,NitePeak,20_40pct,3489,10922550.0,19115.5
2030,res_unknown,allSize,marine,Care,Bay,NitePeak,40_60pct,2690,12921899.4,100628.6
2030,res_unknown,allSize,marine,Care,Bay,NitePeak,60_80pct,2482,17226553.5,428251.2
2030,res_unknown,allSize,marine,Care,Bay,NitePeak,80_100pct,1427,29336342.3,242013.0
2030,res_unknown,allSize,marine,Care,Humboldt,DayEve,0_50pct,854,3009482.7,1865858.0
2030,res_unknown,allSize,marine,Care,Humboldt,DayEve,50_100pct,730,6394966.0,0.0
2030,res_unknown,allSize,marine,Care,Humboldt,EarlyEve,0_20pct,944,1763637.4,1231429.5
2030,res_unknown,allSize,marine,Care,Humboldt,EarlyEve,20_40pct,1029,3136026.0,0.0
2030,res_unknown,allSize,marine,Care,Humboldt,EarlyEve,40_60pct,1258,6246509.5,0.0
2030,res_unknown,allSize,marine,Care,Humboldt,EarlyEve,60_80pct,1008,7016991.9,0.0
2030,res_unknown,allSize,marine,Care,Humboldt,EarlyEve,80_100pct,758,8794986.9,0.0
2030,res_unknown,allSize,marine,Care,Humboldt,Flat,0_100pct,978,2871981.6,0.0
2030,res_unknown,allSize,marine,Care,Humboldt,FlatCool+AllDay,0_20pct,853,1111147.5,153562.0
2030,res_unknown,allSize,marine,Care,Humboldt,FlatCool+AllDay,20_40pct,1015,3032623.4,0.0
2030,res_unknown,allSize,marine,Care,Humboldt,FlatCool+AllDay,40_60pct,862,3911566.6,0.0
2030,res_unknown,allSize,marine,Care,Humboldt,FlatCool+AllDay,60_80pct,931,5578480.0,0.0
2030,res_unknown,allSize,marine,Care,Humboldt,FlatCool+AllDay,80_100pct,663,10339031.3,890015.8
2030,res_unknown,allSize,marine,Care,Humboldt,LateEve+NitePeak,0_20pct,1009,2196894.1,47404.2
2030,res_unknown,allSize,marine,Care,Humboldt,LateEve+NitePeak,20_40pct,868,3036277.9,0.0
2030,res_unknown,allSize,marine,Care,Humboldt,LateEve+NitePeak,40_60pct,653,3586295.3,0.0
2030,res_unknown,allSize,marine,Care,Humboldt,LateEve+NitePeak,60_80pct,517,4737042.3,0.0
2030,res_unknown,allSize,marine,Care,Humboldt,LateEve+NitePeak,80_100pct,409,8992593.2,44184.2
2030,res_unknown,allSize,marine,Care,Humboldt,MrnEve,0_20pct,856,1541970.3,872328.0
2030,res_unknown,allSize,marine,Care,Humboldt,MrnEve,20_40pct,873,2355670.1,0.0
2030,res_unknown,allSize,marine,Care,Humboldt,MrnEve,40_60pct,857,3826520.3,0.0
2030,res_unknown,allSize,marine,Care,Humboldt,MrnEve,60_80pct,817,6184941.1,0.0
2030,res_unknown,allSize,marine,Care,Humboldt,MrnEve,80_100pct,655,12468941.6,903360.9
2030,res_unknown,allSize,marine,Care,NoLCA,allLshp,0_20pct,7922,16553648.0,19822056.5
2030,res_unknown,allSize,marine,Care,NoLCA,allLshp,20_40pct,11034,30162390.7,4808466.6
2030,res_unknown,allSize,marine,Care,NoLCA,allLshp,40_60pct,11077,43133017.4,2426548.0
2030,res_unknown,allSize,marine,Care,NoLCA,allLshp,60_80pct,10398,56425357.7,2983974.3
2030,res_unknown,allSize,marine,Care,NoLCA,allLshp,80_100pct,9283,105351267.3,712437.1
2030,res_unknown,allSize,marine,Care,North,allLshp,0_20pct,14227,27484825.8,17209806.8
2030,res_unknown,allSize,marine,Care,North,allLshp,20_40pct,21609,67626414.6,4319937.6
2030,res_unknown,allSize,marine,Care,North,allLshp,40_60pct,20117,97266559.4,4559731.4
2030,res_unknown,allSize,marine,Care,North,allLshp,60_80pct,19104,136979818.8,8716133.9
2030,res_unknown,allSize,marine,Care,North,allLshp,80_100pct,17383,254206383.3,6390630.2
2030,res_unknown,allSize,marine,nonCare,Bay,AllDay,0_100pct,55341,622638488.9,660973517.5
2030,res_unknown,allSize,marine,nonCare,Bay,DayEve,0_20pct,11517,76629701.2,176281560.9
2030,res_unknown,allSize,marine,nonCare,Bay,DayEve,20_40pct,40043,166899335.4,188053841.5
2030,res_unknown,allSize,marine,nonCare,Bay,DayEve,40_60pct,41801,204478299.7,65024384.6
2030,res_unknown,allSize,marine,nonCare,Bay,DayEve,60_80pct,40653,302923850.5,57703792.5
2030,res_unknown,allSize,marine,nonCare,Bay,DayEve,80_100pct,38751,578192710.6,67131001.9
2030,res_unknown,allSize,marine,nonCare,Bay,EarlyEve,0_20pct,61117,186868934.9,384315033.5
2030,res_unknown,allSize,marine,nonCare,Bay,EarlyEve,20_40pct,109765,284683318.0,126339764.0
2030,res_unknown,allSize,marine,nonCare,Bay,EarlyEve,40_60pct,105822,429008288.7,69481973.0
2030,res_unknown,allSize,marine,nonCare,Bay,EarlyEve,60_80pct,103375,597619481.4,43025330.8
2030,res_unknown,allSize,marine,nonCare,Bay,EarlyEve,80_100pct,95577,979139377.6,47540344.3
2030,res_unknown,allSize,marine,nonCare,Bay,Flat,0_20pct,21422,4685925.4,134664.2
2030,res_unknown,allSize,marine,nonCare,Bay,Flat,20_40pct,21465,13996587.8,0.0
2030,res_unknown,allSize,marine,nonCare,Bay,Flat,40_60pct,20393,28382281.6,0.0
2030,res_unknown,allSize,marine,nonCare,Bay,Flat,60_80pct,20359,56781192.1,0.0
2030,res_unknown,allSize,marine,nonCare,Bay,Flat,80_100pct,20196,219797202.7,509096.2
2030,res_unknown,allSize,marine,nonCare,Bay,FlatCool,0_20pct,50669,40675996.0,18413417.1
2030,res_unknown,allSize,marine,nonCare,Bay,FlatCool,20_40pct,51795,105636476.2,5311041.2
2030,res_unknown,allSize,marine,nonCare,Bay,FlatCool,40_60pct,50253,178644065.6,8034816.9
2030,res_unknown,allSize,marine,nonCare,Bay,FlatCool,60_80pct,48244,287702140.1,17296055.1
2030,res_unknown,allSize,marine,nonCare,Bay,FlatCool,80_100pct,43916,562364330.2,27172506.3
2030,res_unknown,allSize,marine,nonCare,Bay,LateEve,0_20pct,73538,98326250.2,113989411.0
2030,res_unknown,allSize,marine,nonCare,Bay,LateEve,20_40pct,84882,262884932.3,59347184.1
2030,res_unknown,allSize,marine,nonCare,Bay,LateEve,40_60pct,77350,414767311.3,39703347.3
2030,res_unknown,allSize,marine,nonCare,Bay,LateEve,60_80pct,66026,588538222.3,33606222.4
2030,res_unknown,allSize,marine,nonCare,Bay,LateEve,80_100pct,53241,835739896.1,34362065.5
2030,res_unknown,allSize,marine,nonCare,Bay,MrnEve,0_20pct,60522,152112634.8,185830474.9
2030,res_unknown,allSize,marine,nonCare,Bay,MrnEve,20_40pct,80148,256066525.1,68121705.5
2030,res_unknown,allSize,marine,nonCare,Bay,MrnEve,40_60pct,77378,356305728.2,40733389.3
2030,res_unknown,allSize,marine,nonCare,Bay,MrnEve,60_80pct,76168,479207373.7,30218722.2
2030,res_unknown,allSize,marine,nonCare,Bay,MrnEve,80_100pct,74976,849264060.4,38701578.6
2030,res_unknown,allSize,marine,nonCare,Bay,NiteFlat,0_20pct,17272,4451617.7,2607219.8
2030,res_unknown,allSize,marine,nonCare,Bay,NiteFlat,20_40pct,18299,5693435.7,505013.6
2030,res_unknown,allSize,marine,nonCare,Bay,NiteFlat,40_60pct,18104,13228115.5,0.0
2030,res_unknown,allSize,marine,nonCare,Bay,NiteFlat,60_80pct,18010,26270762.8,200059.4
2030,res_unknown,allSize,marine,nonCare,Bay,NiteFlat,80_100pct,16354,114211921.8,1285019.8
2030,res_unknown,allSize,marine,nonCare,Bay,NitePeak,0_20pct,23426,79095341.4,56960255.3
2030,res_unknown,allSize,marine,nonCare,Bay,NitePeak,20_40pct,23386,139796803.3,31072519.9
2030,res_unknown,allSize,marine,nonCare,Bay,NitePeak,40_60pct,16638,153423083.3,30992957.3
2030,res_unknown,allSize,marine,nonCare,Bay,NitePeak,60_80pct,9939,127773448.5,28910392.0
2030,res_unknown,allSize,marine,nonCare,Bay,NitePeak,80_100pct,8122,164894300.2,22000558.5
2030,res_unknown,allSize,marine,nonCare,Humboldt,allLshp,0_20pct,7968,11171669.0,19292104.7
2030,res_unknown,allSize,marine,nonCare,Humboldt,allLshp,20_40pct,11067,27199632.9,8803397.8
2030,res_unknown,allSize,marine,nonCare,Humboldt,allLshp,40_60pct,10805,48521653.7,2892009.8
2030,res_unknown,allSize,marine,nonCare,Humboldt,allLshp,60_80pct,10094,75142391.6,5884531.9
2030,res_unknown,allSize,marine,nonCare,Humboldt,allLshp,80_100pct,6619,188259180.6,5795277.7
2030,res_unknown,allSize,marine,nonCare,NoLCA,AllDay,0_100pct,7210,74574037.8,125388708.7
2030,res_unknown,allSize,marine,nonCare,NoLCA,DayEve,0_20pct,3114,20113252.1,47953140.5
2030,res_unknown,allSize,marine,nonCare,NoLCA,DayEve,20_40pct,4707,20877374.2,19624308.1
2030,res_unknown,allSize,marine,nonCare,NoLCA,DayEve,40_60pct,4584,20891165.5,3750933.5
2030,res_unknown,allSize,marine,nonCare,NoLCA,DayEve,60_80pct,4660,29845130.7,6239247.4
2030,res_unknown,allSize,marine,nonCare,NoLCA,DayEve,80_100pct,4457,51490195.6,8911626.1
2030,res_unknown,allSize,marine,nonCare,NoLCA,EarlyEve,0_20pct,4314,21969420.1,50207840.3
2030,res_unknown,allSize,marine,nonCare,NoLCA,EarlyEve,20_40pct,7053,28887363.5,40244407.8
2030,res_unknown,allSize,marine,nonCare,NoLCA,EarlyEve,40_60pct,6903,29326612.0,9178504.0
2030,res_unknown,allSize,marine,nonCare,NoLCA,EarlyEve,60_80pct,7100,39176618.2,4343900.1
2030,res_unknown,allSize,marine,nonCare,NoLCA,EarlyEve,80_100pct,6272,60240236.9,2911588.1
2030,res_unknown,allSize,marine,nonCare,NoLCA,Flat,0_20pct,2874,1076622.0,0.0
2030,res_unknown,allSize,marine,nonCare,NoLCA,Flat,20_40pct,2899,3379396.4,0.0
2030,res_unknown,allSize,marine,nonCare,NoLCA,Flat,40_60pct,2653,4951376.6,0.0
2030,res_unknown,allSize,marine,nonCare,NoLCA,Flat,60_80pct,2665,7227032.1,0.0
2030,res_unknown,allSize,marine,nonCare,NoLCA,Flat,80_100pct,2395,20741018.2,22616.8
2030,res_unknown,allSize,marine,nonCare,NoLCA,FlatCool,0_20pct,4670,7006488.6,6447782.5
2030,res_unknown,allSize,marine,nonCare,NoLCA,FlatCool,20_40pct,4439,11506246.1,2873116.3
2030,res_unknown,allSize,marine,nonCare,NoLCA,FlatCool,40_60pct,4536,18629552.6,1195481.5
2030,res_unknown,allSize,marine,nonCare,NoLCA,FlatCool,60_80pct,4640,30169680.0,2253397.0
2030,res_unknown,allSize,marine,nonCare,NoLCA,FlatCool,80_100pct,4155,52476340.5,2233380.0
2030,res_unknown,allSize,marine,nonCare,NoLCA,LateEve,0_20pct,4676,9313525.9,14893291.5
2030,res_unknown,allSize,marine,nonCare,NoLCA,LateEve,20_40pct,5373,16720904.5,6526106.9
2030,res_unknown,allSize,marine,nonCare,NoLCA,LateEve,40_60pct,4847,22368095.4,426134.5
2030,res_unknown,allSize,marine,nonCare,NoLCA,LateEve,60_80pct,4294,31644263.1,980807.3
2030,res_unknown,allSize,marine,nonCare,NoLCA,LateEve,80_100pct,3891,50282700.4,739622.0
2030,res_unknown,allSize,marine,nonCare,NoLCA,MrnEve,0_20pct,8169,34544004.7,66583067.6
2030,res_unknown,allSize,marine,nonCare,NoLCA,MrnEve,20_40pct,10479,33766126.2,11157710.3
2030,res_unknown,allSize,marine,nonCare,NoLCA,MrnEve,40_60pct,10532,44792094.7,5048659.4
2030,res_unknown,allSize,marine,nonCare,NoLCA,MrnEve,60_80pct,10260,59887787.1,3794562.5
2030,res_unknown,allSize,marine,nonCare,NoLCA,MrnEve,80_100pct,10211,100321576.5,6154413.8
2030,res_unknown,allSize,marine,nonCare,NoLCA,NiteFlat,0_20pct,1097,336459.0,823590.9
2030,res_unknown,allSize,marine,nonCare,NoLCA,NiteFlat,20_40pct,1128,485270.6,0.0
2030,res_unknown,allSize,marine,nonCare,NoLCA,NiteFlat,40_60pct,1128,1502142.8,0.0
2030,res_unknown,allSize,marine,nonCare,NoLCA,NiteFlat,60_80pct,1011,2828038.1,0.0
2030,res_unknown,allSize,marine,nonCare,NoLCA,NiteFlat,80_100pct,1018,9334498.5,0.0
2030,res_unknown,allSize,marine,nonCare,NoLCA,NitePeak,0_20pct,892,6348521.0,8813020.1
2030,res_unknown,allSize,marine,nonCare,NoLCA,NitePeak,20_40pct,972,5873938.8,2722448.8
2030,res_unknown,allSize,marine,nonCare,NoLCA,NitePeak,40_60pct,1144,9235342.4,1846836.1
2030,res_unknown,allSize,marine,nonCare,NoLCA,NitePeak,60_80pct,761,8752206.7,803467.0
2030,res_unknown,allSize,marine,nonCare,NoLCA,NitePeak,80_100pct,376,5998943.9,1076582.3
2030,res_unknown,allSize,marine,nonCare,North,AllDay,0_50pct,5275,43684883.5,102583531.0
2030,res_unknown,allSize,marine,nonCare,North,AllDay,50_100pct,14974,199200462.5,140248547.9
2030,res_unknown,allSize,marine,nonCare,North,DayEve,0_20pct,4465,24528503.1,48581512.2
2030,res_unknown,allSize,marine,nonCare,North,DayEve,20_40pct,8469,41657213.5,30158034.6
2030,res_unknown,allSize,marine,nonCare,North,DayEve,40_60pct,8722,60628292.5,24228630.9
2030,res_unknown,allSize,marine,nonCare,North,DayEve,60_80pct,8329,80586345.2,17005013.4
2030,res_unknown,allSize,marine,nonCare,North,DayEve,80_100pct,7679,152623191.3,21355101.7
2030,res_unknown,allSize,marine,nonCare,North,EarlyEve,0_20pct,12791,45118239.3,87637236.3
2030,res_unknown,allSize,marine,nonCare,North,EarlyEve,20_40pct,22228,82903500.4,49580746.3
2030,res_unknown,allSize,marine,nonCare,North,EarlyEve,40_60pct,22524,107249270.4,12406287.5
2030,res_unknown,allSize,marine,nonCare,North,EarlyEve,60_80pct,22492,154248719.5,17415092.4
2030,res_unknown,allSize,marine,nonCare,North,EarlyEve,80_100pct,20794,241422227.1,23119350.0
2030,res_unknown,allSize,marine,nonCare,North,Flat,0_20pct,4342,1894213.6,137797.4
2030,res_unknown,allSize,marine,nonCare,North,Flat,20_40pct,4147,4782851.6,0.0
2030,res_unknown,allSize,marine,nonCare,North,Flat,40_60pct,3986,7379558.3,0.0
2030,res_unknown,allSize,marine,nonCare,North,Flat,60_80pct,4044,12937394.9,2041.3
2030,res_unknown,allSize,marine,nonCare,North,Flat,80_100pct,3718,91750622.8,275904.8
2030,res_unknown,allSize,marine,nonCare,North,FlatCool,0_20pct,10713,12822647.6,4229026.2
2030,res_unknown,allSize,marine,nonCare,North,FlatCool,20_40pct,10835,30344389.8,1339455.9
2030,res_unknown,allSize,marine,nonCare,North,FlatCool,40_60pct,10671,51054850.9,622000.7
2030,res_unknown,allSize,marine,nonCare,North,FlatCool,60_80pct,9833,80919145.7,4217758.0
